video_id,frame_index,width,height,corner_black_fraction,frame_path,cohort,endoscope_brand,n_bbox,polyp_label,frame_id
004-003,15165,1244,1080,0.5853577591928846,data/sampled_frames/004-003/004-003_15165.jpg,004,Olympus,0,0,004-003_15165
004-003,15195,1244,1080,0.5841547192353644,data/sampled_frames/004-003/004-003_15195.jpg,004,Olympus,0,0,004-003_15195
004-003,15303,1244,1080,0.5837066905615294,data/sampled_frames/004-003/004-003_15303.jpg,004,Olympus,0,0,004-003_15303
004-003,15441,1244,1080,0.5926838576928183,data/sampled_frames/004-003/004-003_15441.jpg,004,Olympus,0,0,004-003_15441
004-003,15459,1244,1080,0.5532656312226205,data/sampled_frames/004-003/004-003_15459.jpg,004,Olympus,0,0,004-003_15459
004-003,15466,1244,1080,0.5558625381654055,data/sampled_frames/004-003/004-003_15466.jpg,004,Olympus,0,0,004-003_15466
004-003,15816,1244,1080,0.6211668657905217,data/sampled_frames/004-003/004-003_15816.jpg,004,Olympus,0,0,004-003_15816
004-003,15911,1244,1080,0.612197995486526,data/sampled_frames/004-003/004-003_15911.jpg,004,Olympus,0,0,004-003_15911
004-003,15955,1244,1080,0.6148529802203637,data/sampled_frames/004-003/004-003_15955.jpg,004,Olympus,0,0,004-003_15955
004-003,15968,1244,1080,0.6149110580114164,data/sampled_frames/004-003/004-003_15968.jpg,004,Olympus,0,0,004-003_15968
004-003,16137,1244,1080,0.6136333466082571,data/sampled_frames/004-003/004-003_16137.jpg,004,Olympus,0,0,004-003_16137
004-003,16168,1244,1080,0.609401964688703,data/sampled_frames/004-003/004-003_16168.jpg,004,Olympus,0,0,004-003_16168
004-003,16280,1244,1080,0.6150023231116422,data/sampled_frames/004-003/004-003_16280.jpg,004,Olympus,1,1,004-003_16280
004-003,16379,1244,1080,0.6129447099429178,data/sampled_frames/004-003/004-003_16379.jpg,004,Olympus,0,0,004-003_16379
004-003,16393,1244,1080,0.614554294437807,data/sampled_frames/004-003/004-003_16393.jpg,004,Olympus,0,0,004-003_16393
004-003,16442,1244,1080,0.6136997212266029,data/sampled_frames/004-003/004-003_16442.jpg,004,Olympus,0,0,004-003_16442
004-003,16527,1244,1080,0.6121233240408868,data/sampled_frames/004-003/004-003_16527.jpg,004,Olympus,0,0,004-003_16527
004-003,16608,1244,1080,0.6136333466082571,data/sampled_frames/004-003/004-003_16608.jpg,004,Olympus,1,1,004-003_16608
004-003,16650,1244,1080,0.6142307181733705,data/sampled_frames/004-003/004-003_16650.jpg,004,Olympus,1,1,004-003_16650
004-003,16657,1244,1080,0.6145625912651003,data/sampled_frames/004-003/004-003_16657.jpg,004,Olympus,1,1,004-003_16657
004-003,16995,1244,1080,0.5952392804991371,data/sampled_frames/004-003/004-003_16995.jpg,004,Olympus,1,1,004-003_16995
004-003,17065,1244,1080,0.5841132350988982,data/sampled_frames/004-003/004-003_17065.jpg,004,Olympus,0,0,004-003_17065
004-003,17505,1244,1080,0.5892489711934157,data/sampled_frames/004-003/004-003_17505.jpg,004,Olympus,0,0,004-003_17505
004-003,17510,1244,1080,0.589124518784017,data/sampled_frames/004-003/004-003_17510.jpg,004,Olympus,0,0,004-003_17510
004-003,17733,1244,1080,0.5830595380326563,data/sampled_frames/004-003/004-003_17733.jpg,004,Olympus,1,1,004-003_17733
004-003,17833,1244,1080,0.5936048055223683,data/sampled_frames/004-003/004-003_17833.jpg,004,Olympus,1,1,004-003_17833
004-003,18089,1244,1080,0.584992698791982,data/sampled_frames/004-003/004-003_18089.jpg,004,Olympus,1,1,004-003_18089
004-003,18312,1244,1080,0.5898546395858224,data/sampled_frames/004-003/004-003_18312.jpg,004,Olympus,0,0,004-003_18312
004-003,18452,1244,1080,0.5822132616487455,data/sampled_frames/004-003/004-003_18452.jpg,004,Olympus,0,0,004-003_18452
004-003,18489,1244,1080,0.5856730386300278,data/sampled_frames/004-003/004-003_18489.jpg,004,Olympus,1,1,004-003_18489
004-003,18538,1244,1080,0.5819062790388956,data/sampled_frames/004-003/004-003_18538.jpg,004,Olympus,0,0,004-003_18538
004-003,18934,1244,1080,0.5820224346210009,data/sampled_frames/004-003/004-003_18934.jpg,004,Olympus,1,1,004-003_18934
004-003,19006,1244,1080,0.5816656710473915,data/sampled_frames/004-003/004-003_19006.jpg,004,Olympus,1,1,004-003_19006
004-003,19007,1244,1080,0.5817154520111509,data/sampled_frames/004-003/004-003_19007.jpg,004,Olympus,1,1,004-003_19007
004-003,19014,1244,1080,0.5815080313288199,data/sampled_frames/004-003/004-003_19014.jpg,004,Olympus,1,1,004-003_19014
004-003,19160,1244,1080,0.5825285410858887,data/sampled_frames/004-003/004-003_19160.jpg,004,Olympus,0,0,004-003_19160
004-003,19215,1244,1080,0.5844451081906279,data/sampled_frames/004-003/004-003_19215.jpg,004,Olympus,0,0,004-003_19215
004-003,19285,1244,1080,0.5821385902031063,data/sampled_frames/004-003/004-003_19285.jpg,004,Olympus,0,0,004-003_19285
004-003,19467,1244,1080,0.5867101420416834,data/sampled_frames/004-003/004-003_19467.jpg,004,Olympus,0,0,004-003_19467
004-003,19521,1244,1080,0.5896223284216116,data/sampled_frames/004-003/004-003_19521.jpg,004,Olympus,0,0,004-003_19521
004-003,19575,1244,1080,0.5781395194477632,data/sampled_frames/004-003/004-003_19575.jpg,004,Olympus,0,0,004-003_19575
004-003,19740,1244,1080,0.581748639320324,data/sampled_frames/004-003/004-003_19740.jpg,004,Olympus,0,0,004-003_19740
004-003,19924,1244,1080,0.5866105801141643,data/sampled_frames/004-003/004-003_19924.jpg,004,Olympus,0,0,004-003_19924
004-003,20051,1244,1080,0.6188271604938271,data/sampled_frames/004-003/004-003_20051.jpg,004,Olympus,0,0,004-003_20051
004-003,20095,1244,1080,0.6146953405017922,data/sampled_frames/004-003/004-003_20095.jpg,004,Olympus,0,0,004-003_20095
004-003,20164,1244,1080,0.6132185052435948,data/sampled_frames/004-003/004-003_20164.jpg,004,Olympus,0,0,004-003_20164
004-003,20168,1244,1080,0.6136250497809638,data/sampled_frames/004-003/004-003_20168.jpg,004,Olympus,0,0,004-003_20168
004-003,20188,1244,1080,0.6128866321518651,data/sampled_frames/004-003/004-003_20188.jpg,004,Olympus,0,0,004-003_20188
004-003,20230,1244,1080,0.6137246117084827,data/sampled_frames/004-003/004-003_20230.jpg,004,Olympus,0,0,004-003_20230
004-003,20251,1244,1080,0.6142390150006638,data/sampled_frames/004-003/004-003_20251.jpg,004,Olympus,0,0,004-003_20251
004-003,20370,1244,1080,0.6119988716314881,data/sampled_frames/004-003/004-003_20370.jpg,004,Olympus,0,0,004-003_20370
004-003,20497,1244,1080,0.6178730253551041,data/sampled_frames/004-003/004-003_20497.jpg,004,Olympus,0,0,004-003_20497
004-003,20630,1244,1080,0.6152014469666799,data/sampled_frames/004-003/004-003_20630.jpg,004,Olympus,0,0,004-003_20630
004-003,20757,1244,1080,0.6172424664808177,data/sampled_frames/004-003/004-003_20757.jpg,004,Olympus,0,0,004-003_20757
004-003,20826,1244,1080,0.6129778972520908,data/sampled_frames/004-003/004-003_20826.jpg,004,Olympus,0,0,004-003_20826
004-003,20968,1244,1080,0.6126709146422408,data/sampled_frames/004-003/004-003_20968.jpg,004,Olympus,0,0,004-003_20968
004-003,21060,1244,1080,0.6111940793840436,data/sampled_frames/004-003/004-003_21060.jpg,004,Olympus,0,0,004-003_21060
004-003,21081,1244,1080,0.616230253551042,data/sampled_frames/004-003/004-003_21081.jpg,004,Olympus,0,0,004-003_21081
004-003,21207,1244,1080,0.6121150272135936,data/sampled_frames/004-003/004-003_21207.jpg,004,Olympus,0,0,004-003_21207
004-003,21224,1244,1080,0.6115508429576529,data/sampled_frames/004-003/004-003_21224.jpg,004,Olympus,0,0,004-003_21224
004-003,21238,1244,1080,0.6125132749236692,data/sampled_frames/004-003/004-003_21238.jpg,004,Olympus,0,0,004-003_21238
004-003,21330,1244,1080,0.6124220098234435,data/sampled_frames/004-003/004-003_21330.jpg,004,Olympus,0,0,004-003_21330
004-003,21443,1244,1080,0.6133180671711138,data/sampled_frames/004-003/004-003_21443.jpg,004,Olympus,0,0,004-003_21443
004-003,21691,1244,1080,0.6114927651666003,data/sampled_frames/004-003/004-003_21691.jpg,004,Olympus,0,0,004-003_21691
004-003,21957,1244,1080,0.6160975043143503,data/sampled_frames/004-003/004-003_21957.jpg,004,Olympus,0,0,004-003_21957
004-003,22146,1244,1080,0.611277047656976,data/sampled_frames/004-003/004-003_22146.jpg,004,Olympus,0,0,004-003_22146
004-003,22319,1244,1080,0.6138905482543475,data/sampled_frames/004-003/004-003_22319.jpg,004,Olympus,0,0,004-003_22319
